,Datetime,symbol,close,volume,Return,sentiment,Taker Buy Sell Ratio,MVRV Ratio,Open Interest,Funding Rates,Estimated Leverage Ratio,Exchange Netflow (Total),fng_value,fng_classification,Daily_sentiment
0,2021-01-01,BTCUSD_PERP,29388.9,16328000,0.015146595556537967,1,0.96989156,3.16093718,4941423846.122144,0.0110569916666666,0.14406846,-11209.905418610004,94,Extreme Greed,0
1,2021-01-02,BTCUSD_PERP,32190.2,50512278,0.09531830044676726,1,1.01974069,3.394538,5281929907.0,0.034415345,0.14062191,-32968.11688279999,94,Extreme Greed,1
2,2021-01-03,BTCUSD_PERP,33080.4,50876080,0.027654379283135855,1,0.98322305,3.43222377,5442322587.392475,0.08706087,0.13941718,18054.767295430007,93,Extreme Greed,0
3,2021-01-04,BTCUSD_PERP,32040.1,53360185,-0.03144762457527728,1,0.95686879,3.27353352,4929256852.626506,0.0876734416666666,0.12974374,14195.378602900004,94,Extreme Greed,-1
4,2021-01-05,BTCUSD_PERP,34084.7,51531582,0.06381378335273613,1,1.00436384,3.42996475,5203500821.787388,0.0303942816666666,0.12846096,774.2698205400084,93,Extreme Greed,1
5,2021-01-06,BTCUSD_PERP,36879.4,56549553,0.08199280028869271,1,0.99984935,3.64991436,5626082247.584465,0.089656875,0.12912601,-8314.383180130011,95,Extreme Greed,1
6,2021-01-07,BTCUSD_PERP,39498.0,71407045,0.07100440896543869,1,0.99496011,3.79639489,6071265989.173087,0.069423565,0.13025623,6133.210729290004,91,Extreme Greed,0
7,2021-01-08,BTCUSD_PERP,40612.6,78364045,0.02821915033672595,1,0.97831295,3.80222066,6070940353.345109,0.0955200333333333,0.12607382,12594.017182180003,93,Extreme Greed,1
8,2021-01-09,BTCUSD_PERP,40280.2,41853359,-0.008184652053796149,0,0.96821019,3.70570573,6269390912.946045,0.03865812,0.1312955,2909.774446330004,93,Extreme Greed,0
9,2021-01-10,BTCUSD_PERP,38196.6,63187070,-0.051727647826972034,-1,0.95034304,3.48599534,6070271845.499189,0.084456675,0.13310996,10992.305714169996,94,Extreme Greed,0
10,2021-01-11,BTCUSD_PERP,35381.7,124120989,-0.07369504091987245,-1,0.98176788,3.21918733,5600022318.352535,0.1165640633333333,0.13112982,16029.063220609998,90,Extreme Greed,0
11,2021-01-12,BTCUSD_PERP,34036.7,64428001,-0.038014001588391744,-1,0.97666048,3.07432506,5210185146.064702,0.04515491,0.12655312,-4902.664491980002,84,Extreme Greed,-1
12,2021-01-13,BTCUSD_PERP,37391.2,55516848,0.09855538286614163,-1,1.01994376,3.35357644,5751064810.476403,0.0427219766666666,0.12724012,2259.961015019988,78,Extreme Greed,0
13,2021-01-14,BTCUSD_PERP,39121.0,50856700,0.0462622221271316,-1,0.97998675,3.47217786,6137499256.0,0.06477331,0.12995172,-6816.250920129998,83,Extreme Greed,0
14,2021-01-15,BTCUSD_PERP,36741.1,59104600,-0.0608343345006519,-1,0.95617461,3.24266958,5786094235.066635,0.0763852866666666,0.13025329,26054.23765614,88,Extreme Greed,0
15,2021-01-16,BTCUSD_PERP,36017.8,42082725,-0.019686400243868474,-1,0.95612288,3.1663074,5643653041.0,0.0273554533333333,0.12960578,3815.4956943299994,84,Extreme Greed,0
16,2021-01-17,BTCUSD_PERP,35869.9,35823611,-0.00410630299463044,-1,0.98067192,3.14402931,5372295909.855066,0.0164072483333333,0.12414443,2032.393032140004,79,Extreme Greed,1
17,2021-01-18,BTCUSD_PERP,36682.1,33557731,0.02264294018104307,-1,0.9920028,3.19589237,5572804275.653217,0.06170103,0.12555941,-1077.5413696100004,79,Extreme Greed,-1
18,2021-01-19,BTCUSD_PERP,35877.4,36856227,-0.021937130098876434,-1,0.97041907,3.11640072,5830639155.0,0.08658487,0.13375301,1968.208242089997,80,Extreme Greed,0
19,2021-01-20,BTCUSD_PERP,35506.0,41067783,-0.0103519207077436,-1,0.9661157,3.0747949,5503088456.990473,0.0181804833333333,0.128006,1038.5392720300006,78,Extreme Greed,0
20,2021-01-21,BTCUSD_PERP,30826.5,55295652,-0.13179462626035032,-1,0.95355619,2.67248367,5138241147.137119,0.0195216483333333,0.13745178,2277.294669900002,75,Greed,-1
21,2021-01-22,BTCUSD_PERP,33000.7,45270107,0.07053022561756928,-1,1.01378305,2.85491451,4876430765.859998,0.0043725583333333,0.12201294,591.2962499999994,40,Fear,0
22,2021-01-23,BTCUSD_PERP,32083.7,26113717,-0.027787289360528655,-1,0.97642735,2.77351,4724810419.270973,0.0077528683333333,0.12123151,4299.672397049995,74,Greed,0
