Datetime,Taker Buy Sell Ratio
2025-05-06T00:00:00Z,1.00224799
2025-05-05T00:00:00Z,1.03685909
2025-05-04T00:00:00Z,0.94942556
2025-05-03T00:00:00Z,0.93665309
2025-05-02T00:00:00Z,0.97590605
2025-05-01T00:00:00Z,1.09456777
2025-04-30T00:00:00Z,1.00419044
2025-04-29T00:00:00Z,1.0069332
2025-04-28T00:00:00Z,1.01844528
2025-04-27T00:00:00Z,0.99643847
2025-04-26T00:00:00Z,0.98455552
2025-04-25T00:00:00Z,0.97567842
2025-04-24T00:00:00Z,1.0363815
2025-04-23T00:00:00Z,0.98744727
2025-04-22T00:00:00Z,1.12834822
2025-04-21T00:00:00Z,1.0716319
2025-04-20T00:00:00Z,0.99338023
2025-04-19T00:00:00Z,1.02734533
2025-04-18T00:00:00Z,0.95759113
2025-04-17T00:00:00Z,1.05317933
2025-04-16T00:00:00Z,0.9988867
2025-04-15T00:00:00Z,0.99609487
2025-04-14T00:00:00Z,1.02122455
2025-04-13T00:00:00Z,1.02051342
2025-04-12T00:00:00Z,1.11166863
2025-04-11T00:00:00Z,1.04135138
2025-04-10T00:00:00Z,0.96582569
2025-04-09T00:00:00Z,0.99022675
2025-04-08T00:00:00Z,0.98790849
2025-04-07T00:00:00Z,1.00360986
2025-04-06T00:00:00Z,0.92948964
2025-04-05T00:00:00Z,0.96763779
2025-04-04T00:00:00Z,0.99657039
2025-04-03T00:00:00Z,1.02750732
2025-04-02T00:00:00Z,0.99846218
2025-04-01T00:00:00Z,1.03021252
2025-03-31T00:00:00Z,1.02860444
2025-03-30T00:00:00Z,0.96097327
2025-03-29T00:00:00Z,0.92729188
2025-03-28T00:00:00Z,0.9492194
2025-03-27T00:00:00Z,0.95466119
2025-03-26T00:00:00Z,0.94151591
2025-03-25T00:00:00Z,0.9951816
2025-03-24T00:00:00Z,1.01526194
2025-03-23T00:00:00Z,1.13435661
2025-03-22T00:00:00Z,0.88336519
2025-03-21T00:00:00Z,1.00061462
2025-03-20T00:00:00Z,1.0086317
2025-03-19T00:00:00Z,1.07513413
2025-03-18T00:00:00Z,0.97521871
2025-03-17T00:00:00Z,0.9718023
2025-03-16T00:00:00Z,0.99319924
2025-03-15T00:00:00Z,1.03407356
2025-03-14T00:00:00Z,1.0054471
2025-03-13T00:00:00Z,0.96669202
2025-03-12T00:00:00Z,0.98237264
2025-03-11T00:00:00Z,1.00631047
2025-03-10T00:00:00Z,1.00310842
2025-03-09T00:00:00Z,0.91595908
2025-03-08T00:00:00Z,0.96595816
2025-03-07T00:00:00Z,0.97884913
2025-03-06T00:00:00Z,1.00648589
2025-03-05T00:00:00Z,0.99447395
2025-03-04T00:00:00Z,0.98211242
2025-03-03T00:00:00Z,0.94696874
