Datetime,Funding Rates
2025-05-06T00:00:00Z,0.004756265
2025-05-05T00:00:00Z,0.0005856733333333334
2025-05-04T00:00:00Z,-0.0011687483333333332
2025-05-03T00:00:00Z,-0.000276165
2025-05-02T00:00:00Z,0.0017217066666666665
2025-05-01T00:00:00Z,0.0016771233333333334
2025-04-30T00:00:00Z,0.003090751666666667
2025-04-29T00:00:00Z,-0.00044884833333333333
2025-04-28T00:00:00Z,0.0017802566666666666
2025-04-27T00:00:00Z,0.00495562
2025-04-26T00:00:00Z,0.0019138516666666666
2025-04-25T00:00:00Z,-0.0013111716666666668
2025-04-24T00:00:00Z,-0.00048599499999999997
2025-04-23T00:00:00Z,0.0013823833333333332
2025-04-22T00:00:00Z,0.00018405833333333334
2025-04-21T00:00:00Z,0.005708263333333334
2025-04-20T00:00:00Z,0.002294911666666667
2025-04-19T00:00:00Z,0.005155381666666667
2025-04-18T00:00:00Z,0.0033932116666666665
2025-04-17T00:00:00Z,0.004563526666666667
2025-04-16T00:00:00Z,0.0017440183333333333
2025-04-15T00:00:00Z,0.0009743
2025-04-14T00:00:00Z,0.0034553066666666668
2025-04-13T00:00:00Z,0.004040058333333333
2025-04-12T00:00:00Z,0.004411345
2025-04-11T00:00:00Z,0.003664388333333333
2025-04-10T00:00:00Z,0.004297668333333333
2025-04-09T00:00:00Z,0.006955248333333334
2025-04-08T00:00:00Z,0.007425673333333334
2025-04-07T00:00:00Z,0.008362908333333334
2025-04-06T00:00:00Z,0.004182588333333333
2025-04-05T00:00:00Z,0.005791591666666666
2025-04-04T00:00:00Z,0.008326146666666668
2025-04-03T00:00:00Z,0.010067356666666668
2025-04-02T00:00:00Z,0.004278323333333333
2025-04-01T00:00:00Z,0.006229483333333333
2025-03-31T00:00:00Z,0.003044138333333333
2025-03-30T00:00:00Z,-0.0014706600000000002
2025-03-29T00:00:00Z,0.0008649333333333333
2025-03-28T00:00:00Z,0.005095001666666667
2025-03-27T00:00:00Z,0.0014426783333333333
2025-03-26T00:00:00Z,0.0025898616666666665
2025-03-25T00:00:00Z,-0.0009054966666666666
2025-03-24T00:00:00Z,0.0011593016666666667
2025-03-23T00:00:00Z,0.0030966383333333332
2025-03-22T00:00:00Z,-0.0006167616666666666
2025-03-21T00:00:00Z,0.00245592
2025-03-20T00:00:00Z,0.005573756666666666
2025-03-19T00:00:00Z,0.0033838533333333336
2025-03-18T00:00:00Z,0.0022466633333333335
2025-03-17T00:00:00Z,0.004117495
2025-03-16T00:00:00Z,0.0020229933333333334
2025-03-15T00:00:00Z,-0.0003411666666666667
2025-03-14T00:00:00Z,0.004172755
2025-03-13T00:00:00Z,0.0025171266666666665
2025-03-12T00:00:00Z,0.0016274816666666666
2025-03-11T00:00:00Z,0.00251627
2025-03-10T00:00:00Z,0.004974553333333334
2025-03-09T00:00:00Z,0.0036372916666666667
2025-03-08T00:00:00Z,0.004370863333333333
2025-03-07T00:00:00Z,0.0060804349999999995
2025-03-06T00:00:00Z,0.004358273333333333
2025-03-05T00:00:00Z,0.0021149633333333332
2025-03-04T00:00:00Z,0.004612933333333334
2025-03-03T00:00:00Z,0.004667115
2025-03-02T00:00:00Z,-0.00555414
2025-03-01T00:00:00Z,-0.00021553
2025-02-28T00:00:00Z,0.009383528333333334
2025-02-27T00:00:00Z,0.016210661666666668
2025-02-26T00:00:00Z,0.00871282
2025-02-25T00:00:00Z,0.009942313333333333
2025-02-24T00:00:00Z,0.0074998949999999995
2025-02-23T00:00:00Z,0.005706511666666667
2025-02-22T00:00:00Z,0.008044515
2025-02-21T00:00:00Z,0.008749666666666668
2025-02-20T00:00:00Z,0.006155266666666667
2025-02-19T00:00:00Z,0.005845268333333334
2025-02-18T00:00:00Z,0.008041020000000001
2025-02-17T00:00:00Z,0.005090773333333334
2025-02-16T00:00:00Z,0.00560995
2025-02-15T00:00:00Z,0.007559428333333333
2025-02-14T00:00:00Z,0.006499189999999999
2025-02-13T00:00:00Z,0.006321464999999999
2025-02-12T00:00:00Z,0.006719441666666667
2025-02-11T00:00:00Z,0.006071688333333333
2025-02-10T00:00:00Z,0.008171501666666666
2025-02-09T00:00:00Z,0.0035150000000000003
2025-02-08T00:00:00Z,0.0030724383333333334
2025-02-07T00:00:00Z,0.0031517466666666667
2025-02-06T00:00:00Z,0.0041877983333333335
2025-02-05T00:00:00Z,0.004651353333333334
2025-02-04T00:00:00Z,0.004821646666666667
2025-02-03T00:00:00Z,-0.00479084
2025-02-02T00:00:00Z,0.005813905
2025-02-01T00:00:00Z,0.006084818333333333
2025-01-31T00:00:00Z,0.006136378333333334
2025-01-30T00:00:00Z,0.011348113333333333
2025-01-29T00:00:00Z,0.008813073333333333
2025-01-28T00:00:00Z,0.00652188
2025-01-27T00:00:00Z,0.005892715
2025-01-26T00:00:00Z,0.009758798333333334
2025-01-25T00:00:00Z,0.009202469999999999
2025-01-24T00:00:00Z,0.006472533333333333
2025-01-23T00:00:00Z,0.0066350233333333335
2025-01-22T00:00:00Z,0.00811599
2025-01-21T00:00:00Z,0.010596175
2025-01-20T00:00:00Z,0.027752593333333336
2025-01-19T00:00:00Z,0.022534373333333333
2025-01-18T00:00:00Z,0.014671393333333333
2025-01-17T00:00:00Z,0.01555538
2025-01-16T00:00:00Z,0.014899623333333334
2025-01-15T00:00:00Z,0.007368083333333333
2025-01-14T00:00:00Z,0.01014718
2025-01-13T00:00:00Z,0.0071357600000000005
2025-01-12T00:00:00Z,0.008687553333333334
2025-01-11T00:00:00Z,0.006781958333333333
2025-01-10T00:00:00Z,0.00392964
2025-01-09T00:00:00Z,0.005954190000000001
2025-01-08T00:00:00Z,0.006413986666666666
2025-01-07T00:00:00Z,0.007586241666666667
2025-01-06T00:00:00Z,0.010064793333333334
2025-01-05T00:00:00Z,0.008473958333333333
2025-01-04T00:00:00Z,0.009840203333333334
2025-01-03T00:00:00Z,0.010657593333333333
2025-01-02T00:00:00Z,0.016228301666666667
2025-01-01T00:00:00Z,0.01591739333333333
2024-12-31T00:00:00Z,0.014427803333333334
2024-12-30T00:00:00Z,0.012330735
2024-12-29T00:00:00Z,0.008010355
2024-12-28T00:00:00Z,0.006784898333333333
2024-12-27T00:00:00Z,0.015228106666666666
2024-12-26T00:00:00Z,0.009305293333333334
2024-12-25T00:00:00Z,0.010620633333333332
2024-12-24T00:00:00Z,0.01045092
2024-12-23T00:00:00Z,0.010207306666666667
2024-12-22T00:00:00Z,0.007994273333333333
2024-12-21T00:00:00Z,0.0071068450000000005
2024-12-20T00:00:00Z,0.007752166666666667
2024-12-19T00:00:00Z,0.011682743333333334
2024-12-18T00:00:00Z,0.00837564
2024-12-17T00:00:00Z,0.012420978333333332
2024-12-16T00:00:00Z,0.018503521666666665
2024-12-15T00:00:00Z,0.012583573333333334
2024-12-14T00:00:00Z,0.00928941
2024-12-13T00:00:00Z,0.007934468333333333
2024-12-12T00:00:00Z,0.011649876666666668
2024-12-11T00:00:00Z,0.009361776666666667
2024-12-10T00:00:00Z,0.01056196
2024-12-09T00:00:00Z,0.017778368333333332
2024-12-08T00:00:00Z,0.020257436666666667
2024-12-07T00:00:00Z,0.019166815
2024-12-06T00:00:00Z,0.011322351666666668
2024-12-05T00:00:00Z,0.06638658333333333
2024-12-04T00:00:00Z,0.027298023333333334
2024-12-03T00:00:00Z,0.020445103333333332
2024-12-02T00:00:00Z,0.018430986666666666
2024-12-01T00:00:00Z,0.013782135000000001
2024-11-30T00:00:00Z,0.014355519999999998
2024-11-29T00:00:00Z,0.02231730833333333
2024-11-28T00:00:00Z,0.015605275
2024-11-27T00:00:00Z,0.019710786666666667
2024-11-26T00:00:00Z,0.02242213
2024-11-25T00:00:00Z,0.027956038333333332
2024-11-24T00:00:00Z,0.018264828333333333
2024-11-23T00:00:00Z,0.011740646666666667
2024-11-22T00:00:00Z,0.016518403333333334
2024-11-21T00:00:00Z,0.015332353333333333
2024-11-20T00:00:00Z,0.009757263333333334
2024-11-19T00:00:00Z,0.024900245
2024-11-18T00:00:00Z,0.030878533333333333
2024-11-17T00:00:00Z,0.025103136666666664
2024-11-16T00:00:00Z,0.013402441666666667
2024-11-15T00:00:00Z,0.013374653333333333
2024-11-14T00:00:00Z,0.012867871666666668
2024-11-13T00:00:00Z,0.009848721666666666
2024-11-12T00:00:00Z,0.03906323833333333
2024-11-11T00:00:00Z,0.01505546
2024-11-10T00:00:00Z,0.026036566666666667
2024-11-09T00:00:00Z,0.005870505000000001
2024-11-08T00:00:00Z,0.008148813333333333
2024-11-07T00:00:00Z,0.010581551666666666
2024-11-06T00:00:00Z,0.009689883333333333
2024-11-05T00:00:00Z,0.005091053333333333
2024-11-04T00:00:00Z,0.0069009449999999995
2024-11-03T00:00:00Z,0.0056932300000000005
2024-11-02T00:00:00Z,0.00489529
2024-11-01T00:00:00Z,0.0072530500000000005
2024-10-31T00:00:00Z,0.008873971666666666
2024-10-30T00:00:00Z,0.01507937
2024-10-29T00:00:00Z,0.015024743333333333
2024-10-28T00:00:00Z,0.012523461666666666
2024-10-27T00:00:00Z,0.00903117
2024-10-26T00:00:00Z,0.008851126666666667
2024-10-25T00:00:00Z,0.008374231666666667
2024-10-24T00:00:00Z,0.01334245
2024-10-23T00:00:00Z,0.009889358333333332
2024-10-22T00:00:00Z,0.009114911666666666
2024-10-21T00:00:00Z,0.012587903333333332
2024-10-20T00:00:00Z,0.011504491666666667
2024-10-19T00:00:00Z,0.00829138
2024-10-18T00:00:00Z,0.007719541666666666
2024-10-17T00:00:00Z,0.007996925
2024-10-16T00:00:00Z,0.008183133333333334
2024-10-15T00:00:00Z,0.011677836666666665
2024-10-14T00:00:00Z,0.015129083333333333
2024-10-13T00:00:00Z,0.008401256666666667
2024-10-12T00:00:00Z,0.008377116666666667
2024-10-11T00:00:00Z,0.0026747549999999996
2024-10-10T00:00:00Z,0.004873211666666667
2024-10-09T00:00:00Z,0.008438048333333333
2024-10-08T00:00:00Z,0.006933733333333333
2024-10-07T00:00:00Z,0.009053125
2024-10-06T00:00:00Z,0.007385155
2024-10-05T00:00:00Z,0.007435216666666667
2024-10-04T00:00:00Z,0.0045495449999999995
2024-10-03T00:00:00Z,0.007187581666666667
2024-10-02T00:00:00Z,0.003758171666666667
2024-10-01T00:00:00Z,0.00719926
2024-09-30T00:00:00Z,0.008355925
2024-09-29T00:00:00Z,0.008628723333333333
2024-09-28T00:00:00Z,0.005512481666666667
2024-09-27T00:00:00Z,0.00192535
2024-09-26T00:00:00Z,0.003359325
2024-09-25T00:00:00Z,0.005646468333333334
2024-09-24T00:00:00Z,0.00455067
2024-09-23T00:00:00Z,0.004441308333333334
2024-09-22T00:00:00Z,0.004957978333333333
2024-09-21T00:00:00Z,0.00710843
2024-09-20T00:00:00Z,0.008399711666666667
2024-09-19T00:00:00Z,0.00749156
2024-09-18T00:00:00Z,0.005502346666666667
2024-09-17T00:00:00Z,0.004248836666666667
2024-09-16T00:00:00Z,0.0033505066666666664
2024-09-15T00:00:00Z,0.0037330249999999996
2024-09-14T00:00:00Z,0.0014431566666666667
2024-09-13T00:00:00Z,-0.002835775
2024-09-12T00:00:00Z,-0.0007186733333333332
2024-09-11T00:00:00Z,0.00032086
2024-09-10T00:00:00Z,0.0006583916666666667
2024-09-09T00:00:00Z,-0.0045681183333333335
2024-09-08T00:00:00Z,-0.002163398333333333
2024-09-07T00:00:00Z,-0.007557406666666666
2024-09-06T00:00:00Z,0.0016481833333333333
2024-09-05T00:00:00Z,0.004095685
2024-09-04T00:00:00Z,-0.000678775
2024-09-03T00:00:00Z,0.0068397250000000005
2024-09-02T00:00:00Z,0.0037427516666666666
2024-09-01T00:00:00Z,0.0015264333333333332
2024-08-31T00:00:00Z,-0.001435925
2024-08-30T00:00:00Z,0.0026550199999999997
2024-08-29T00:00:00Z,-0.0007024650000000001
2024-08-28T00:00:00Z,-0.000110795
2024-08-27T00:00:00Z,0.005041918333333333
2024-08-26T00:00:00Z,0.00453897
2024-08-25T00:00:00Z,0.005999825
2024-08-24T00:00:00Z,0.006994886666666666
2024-08-23T00:00:00Z,0.00331236
2024-08-22T00:00:00Z,0.00353793
2024-08-21T00:00:00Z,0.003233446666666667
2024-08-20T00:00:00Z,0.002426273333333333
2024-08-19T00:00:00Z,0.00057639
2024-08-18T00:00:00Z,0.006221318333333333
2024-08-17T00:00:00Z,0.006553141666666667
2024-08-16T00:00:00Z,0.0008326283333333333
2024-08-15T00:00:00Z,0.00669415
2024-08-14T00:00:00Z,0.004020663333333333
2024-08-13T00:00:00Z,0.007383725
2024-08-12T00:00:00Z,0.018845666666666667
2024-08-11T00:00:00Z,0.010487215000000001
2024-08-10T00:00:00Z,0.012523016666666666
2024-08-09T00:00:00Z,0.010502583333333334
2024-08-08T00:00:00Z,0.00674233
2024-08-07T00:00:00Z,0.009114928333333333
2024-08-06T00:00:00Z,-0.013079466666666666
2024-08-05T00:00:00Z,-0.006778038333333333
2024-08-04T00:00:00Z,0.007005544999999999
2024-08-03T00:00:00Z,0.008948535
2024-08-02T00:00:00Z,0.010160113333333333
2024-08-01T00:00:00Z,0.010560838333333334
2024-07-31T00:00:00Z,0.015462821666666666
2024-07-30T00:00:00Z,0.008145106666666667
2024-07-29T00:00:00Z,0.012747433333333334
2024-07-28T00:00:00Z,0.0067545516666666664
2024-07-27T00:00:00Z,0.011933751666666666
2024-07-26T00:00:00Z,0.008334468333333333
2024-07-25T00:00:00Z,0.008160245
2024-07-24T00:00:00Z,0.0046885316666666664
2024-07-23T00:00:00Z,0.004412681666666667
2024-07-22T00:00:00Z,0.006064971666666666
2024-07-21T00:00:00Z,0.00755242
2024-07-20T00:00:00Z,0.004262891666666667
2024-07-19T00:00:00Z,0.004887095
2024-07-18T00:00:00Z,0.0035081766666666668
2024-07-17T00:00:00Z,0.005890478333333333
2024-07-16T00:00:00Z,0.006233111666666667
2024-07-15T00:00:00Z,0.003489205
2024-07-14T00:00:00Z,0.008209825
2024-07-13T00:00:00Z,0.0026385550000000003
2024-07-12T00:00:00Z,0.00452786
2024-07-11T00:00:00Z,0.005465408333333334
2024-07-10T00:00:00Z,0.0035815233333333332
2024-07-09T00:00:00Z,0.0028240733333333335
2024-07-08T00:00:00Z,0.004839263333333333
2024-07-07T00:00:00Z,0.0022804466666666665
2024-07-06T00:00:00Z,0.0013594233333333334
2024-07-05T00:00:00Z,0.0027605316666666664
2024-07-04T00:00:00Z,0.0017300216666666665
2024-07-03T00:00:00Z,0.017777776666666665
2024-07-02T00:00:00Z,0.02489143166666667
2024-07-01T00:00:00Z,0.008794816666666667
2024-06-30T00:00:00Z,0.009992570000000001
2024-06-29T00:00:00Z,0.009338638333333333
2024-06-28T00:00:00Z,0.013086211666666667
2024-06-27T00:00:00Z,0.013632006666666667
2024-06-26T00:00:00Z,0.0069232650000000005
2024-06-25T00:00:00Z,0.003377551666666667
2024-06-24T00:00:00Z,0.0016651133333333333
2024-06-23T00:00:00Z,0.006334423333333333
2024-06-22T00:00:00Z,0.004215915
